;N/A;1;2;3;4;5;6
400;8;4;4;4;4;4;5;
1510;56;24;24;26;26;27;32;
2620;139;61;62;69;67;65;76;
3730;252;114;116;130;121;126;180;
4840;404;188;186;210;239;225;273;
5950;585;269;268;312;292;293;313;
7060;811;371;375;389;393;409;446;
8170;1061;490;501;542;542;524;536;
9280;1355;641;631;665;764;670;675;
10390;1715;809;839;931;940;844;832;
11500;2077;945;1040;1005;1109;1107;1016;
